program;size;time;

for_test;20;0.0296088
for_test;20;0.031516
for_test;20;0.0318755
for_test;20;0.0309721
for_test;20;0.0307303
for_test;20;0.0303199
for_test;20;0.0312229
for_test;20;0.0295811
for_test;20;0.0293425
for_test;20;0.0295473
for_test;20;0.0293767
for_test;20;0.0308967
for_test;20;0.029709
for_test;20;0.030881
for_test;20;0.0300004
for_test;20;0.0292795
for_test;20;0.0302535
for_test;20;0.0329129
for_test;20;0.0306176
for_test;20;0.031462
for_test;20;0.0325218
for_test;20;0.0300619
for_test;20;0.031076
for_test;20;0.0292303
for_test;20;0.0295803
for_test;20;0.0307435
for_test;20;0.0298599
for_test;20;0.02931
for_test;20;0.0318228
for_test;20;0.0296229
for_test;20;0.0316237
for_test;20;0.031391
for_test;20;0.0294054
for_test;20;0.0314647
for_test;20;0.033063
for_test;20;0.0315916
for_test;20;0.0317338
for_test;20;0.0301331
for_test;20;0.0294466
for_test;20;0.0310849
for_test;20;0.0312073
for_test;20;0.0295303
for_test;20;0.0298151
for_test;20;0.0309139
for_test;20;0.029966
for_test;20;0.0319257
for_test;20;0.0319463
for_test;20;0.0301436
for_test;20;0.0292716
for_test;20;0.0293688
for_test;20;0.0315623
for_test;20;0.0303471
for_test;20;0.0307536
for_test;20;0.0303
for_test;20;0.0296011
for_test;20;0.0294482
for_test;20;0.0295403
for_test;20;0.0294845
for_test;20;0.0322926
for_test;20;0.0294071
for_test;20;0.0296193
for_test;20;0.0292824
for_test;20;0.0292819
for_test;20;0.0292997
for_test;20;0.031075
for_test;20;0.0314805
for_test;20;0.0296525
for_test;20;0.0334657
for_test;20;0.0313774
for_test;20;0.0309567
for_test;20;0.0296452
for_test;20;0.0341798
for_test;20;0.0299637
for_test;20;0.0302729
for_test;20;0.0322627
for_test;20;0.0294902
for_test;20;0.0295698
for_test;20;0.0296036
for_test;20;0.0315516
for_test;20;0.0339565
for_test;20;0.0296272
for_test;20;0.0296209
for_test;20;0.0292972
for_test;20;0.0307366
for_test;20;0.0318215
for_test;20;0.0302967
for_test;20;0.0293003
for_test;20;0.0292292
for_test;20;0.0295303
for_test;20;0.0293016
for_test;20;0.0294528
for_test;20;0.0311713
for_test;20;0.0321645
for_test;20;0.030317
for_test;20;0.0340627
for_test;20;0.0296956
for_test;20;0.0319303
for_test;20;0.029469
for_test;20;0.030708
for_test;20;0.0308178
for_test;20;0.0324442
for_test;20;0.0312624
for_test;20;0.030751
for_test;20;0.0297743
for_test;20;0.0296046
for_test;20;0.0315993
for_test;20;0.0322804
for_test;20;0.0322718
for_test;20;0.0295948
for_test;20;0.0315112
for_test;20;0.0292416
for_test;20;0.0344728
for_test;20;0.0320575
for_test;20;0.0334003
for_test;20;0.0296479
for_test;20;0.0309773
for_test;20;0.0313537
for_test;20;0.0301611
for_test;20;0.0298236
for_test;20;0.0313007
for_test;20;0.0293082
for_test;20;0.0294818
for_test;20;0.0295767
for_test;20;0.0310799
for_test;20;0.0318557
for_test;20;0.0296152
for_test;20;0.0294005
for_test;20;0.0315415
for_test;20;0.0292857
for_test;20;0.0309213
for_test;20;0.0315072
for_test;20;0.0310592
for_test;20;0.0306668
for_test;20;0.0306736
for_test;20;0.0294406
for_test;20;0.0323798
for_test;20;0.0305693
for_test;20;0.0307548
for_test;20;0.0312601
for_test;20;0.0310657
for_test;20;0.030987
for_test;20;0.0293069
for_test;20;0.0301191
for_test;20;0.0298729
for_test;20;0.0313027
for_test;20;0.0315934
for_test;20;0.0305077
for_test;20;0.0315089
for_test;20;0.0305813
for_test;20;0.0301507
for_test;20;0.0307916
for_test;20;0.0294105
for_test;20;0.0294606
for_test;20;0.0349509
for_test;20;0.0310643
for_test;20;0.0295948
for_test;20;0.0296055
for_test;20;0.0293736
for_test;20;0.0315656
for_test;20;0.0294411
for_test;20;0.0293922
for_test;20;0.029514
for_test;20;0.0316242
for_test;20;0.0295254
for_test;20;0.0304571
for_test;20;0.0306938
for_test;20;0.0297229
for_test;20;0.0294339
for_test;20;0.0327036
for_test;20;0.0339356
for_test;20;0.0301971
for_test;20;0.0295335
for_test;20;0.0297026
for_test;20;0.0319645
for_test;20;0.0293769
for_test;20;0.0320823
for_test;20;0.0319828
for_test;20;0.0295908
for_test;20;0.0293402
for_test;20;0.0295921
for_test;20;0.0308544
for_test;20;0.0307703
for_test;20;0.0321503
for_test;20;0.0299835
for_test;20;0.0312502
for_test;20;0.0293977
for_test;20;0.029455
for_test;20;0.0313757
for_test;20;0.0295273
for_test;20;0.0293463
for_test;20;0.0294075
for_test;20;0.0293445
for_test;20;0.0295743
for_test;20;0.0294262
for_test;20;0.0320621
for_test;20;0.0329134
for_test;20;0.0305725
for_test;20;0.0296543
for_test;20;0.0302953
for_test;20;0.0305254
for_test;20;0.029389
for_test;20;0.0299779
for_test;20;0.0302911
for_test;20;0.0295978
for_test;20;0.031821
for_test;20;0.0293774
for_test;20;0.0293597
for_test;20;0.0293958
for_test;20;0.030892
for_test;20;0.0299721
for_test;20;0.0296105
for_test;20;0.0295222
for_test;20;0.032209
for_test;20;0.0301468
for_test;20;0.0312904
for_test;20;0.0295364
for_test;20;0.0313099
for_test;20;0.0297094
for_test;20;0.0295882
for_test;20;0.0310043
for_test;20;0.0298005
for_test;20;0.0293922
for_test;20;0.0333816
for_test;20;0.0318776
for_test;20;0.0314873
for_test;20;0.0301957
for_test;20;0.0321842
for_test;20;0.0317153
for_test;20;0.0302354
for_test;20;0.0300161
for_test;20;0.0295256
for_test;20;0.0334914
for_test;20;0.0293692
for_test;20;0.029586
for_test;20;0.0294898
for_test;20;0.0315324
for_test;20;0.0307641
for_test;20;0.0307776
for_test;20;0.0318489
for_test;20;0.0310145
for_test;20;0.0293738
for_test;20;0.0318294
for_test;20;0.0301303
for_test;20;0.0295421
for_test;20;0.0333333
for_test;20;0.0312398
for_test;20;0.0306251
for_test;20;0.0305236
for_test;20;0.0316223
for_test;20;0.0317084
for_test;20;0.030305
for_test;20;0.0294648
for_test;20;0.0294845
for_test;20;0.0312799
for_test;20;0.0303656
for_test;20;0.0299658
for_test;20;0.0293559
for_test;20;0.0293958
for_test;20;0.0297084
for_test;20;0.032879
for_test;20;0.0321884
for_test;20;0.0300546
for_test;20;0.0294026
for_test;20;0.0309293
for_test;20;0.0296663
for_test;20;0.0313276
for_test;20;0.0296473
for_test;20;0.0293104
for_test;20;0.0294995
for_test;20;0.0305336
for_test;20;0.0294442
for_test;20;0.0301346
for_test;20;0.0301044
for_test;20;0.0294004
for_test;20;0.0294615
for_test;20;0.0316299
for_test;20;0.0320807
for_test;20;0.030341
for_test;20;0.0306533
for_test;20;0.0300289
for_test;20;0.031909
for_test;20;0.0297665
for_test;20;0.0311322
for_test;20;0.0314087
for_test;20;0.0295228
for_test;20;0.0311956
for_test;20;0.029413
for_test;20;0.0317526
for_test;20;0.0295414
for_test;20;0.0319929
for_test;20;0.0298866
for_test;20;0.0336433
for_test;20;0.0324844
for_test;20;0.0345587
for_test;20;0.0317876
for_test;20;0.0306284
for_test;20;0.0314685
for_test;20;0.0327325
for_test;20;0.0304682
for_test;20;0.0295531
for_test;20;0.0296182
for_test;20;0.0310085
for_test;20;0.0293888
for_test;20;0.0316518
for_test;20;0.0308347
for_test;20;0.0308245
for_test;20;0.0308393
for_test;20;0.030762
for_test;20;0.0355621
for_test;20;0.031662
for_test;20;0.0299624
for_test;20;0.0307088
for_test;20;0.0372818
for_test;20;0.0312588
for_test;20;0.036512
for_test;20;0.0322332
for_test;20;0.031563
for_test;20;0.0329065
for_test;20;0.0319378
for_test;20;0.0354905
for_test;20;0.0325072
for_test;20;0.0376012
for_test;20;0.0327871
for_test;20;0.0408945
for_test;20;0.0631734
for_test;20;0.0745129
for_test;20;0.050366
for_test;20;0.0453896
for_test;30;0.0490649
for_test;30;0.0494889
for_test;30;0.0484318
for_test;30;0.0603517
for_test;30;0.050372
for_test;30;0.0481822
for_test;30;0.044717
for_test;30;0.0465548
for_test;30;0.0439847
for_test;30;0.045086
for_test;30;0.0443817
for_test;30;0.0440937
for_test;30;0.0472154
for_test;30;0.0461677
for_test;30;0.0466104
for_test;30;0.0472019
for_test;30;0.0441956
for_test;30;0.050459
for_test;30;0.0450628
for_test;30;0.0497406
for_test;30;0.0447318
for_test;30;0.0501962
for_test;30;0.0450848
for_test;30;0.045475
for_test;30;0.0446735
for_test;30;0.044164
for_test;30;0.0447747
for_test;30;0.0448578
for_test;30;0.0444449
for_test;30;0.0446366
for_test;30;0.0441828
for_test;30;0.0444951
for_test;30;0.0457757
for_test;30;0.0466804
for_test;30;0.0482727
for_test;30;0.0464482
for_test;30;0.0475241
for_test;30;0.0454103
for_test;30;0.0442222
for_test;30;0.0439363
for_test;30;0.0463134
for_test;30;0.0459458
for_test;30;0.0465313
for_test;30;0.044449
for_test;30;0.0464149
for_test;30;0.0463441
for_test;30;0.0440375
for_test;30;0.0471895
for_test;30;0.0448117
for_test;30;0.0458415
for_test;30;0.0443502
for_test;30;0.0440424
for_test;30;0.0442945
for_test;30;0.0444895
for_test;30;0.0450315
for_test;30;0.0453304
for_test;30;0.0456937
for_test;30;0.0462648
for_test;30;0.0452009
for_test;30;0.0448413
for_test;30;0.0445891
for_test;30;0.04431
for_test;30;0.0467168
for_test;30;0.045637
for_test;30;0.0466156
for_test;30;0.0442641
for_test;30;0.0442568
for_test;30;0.0492254
for_test;30;0.0451169
for_test;30;0.0457682
for_test;30;0.0511066
for_test;30;0.0446131
for_test;30;0.0488599
for_test;30;0.0496664
for_test;30;0.0469074
for_test;30;0.0452127
for_test;30;0.0466476
for_test;30;0.0448563
for_test;30;0.0448638
for_test;30;0.044316
for_test;30;0.044471
for_test;30;0.0456681
for_test;30;0.0441333
for_test;30;0.0460133
for_test;30;0.0441133
for_test;30;0.0441705
for_test;30;0.0466402
for_test;30;0.0460319
for_test;30;0.044468
for_test;30;0.0441663
for_test;30;0.0474003
for_test;30;0.0443308
for_test;30;0.0468077
for_test;30;0.0461037
for_test;30;0.0438237
for_test;30;0.0482703
for_test;30;0.0457538
for_test;30;0.0459682
for_test;30;0.0456408
for_test;30;0.0482784
for_test;30;0.0453447
for_test;30;0.0480474
for_test;30;0.0459474
for_test;30;0.0450242
for_test;30;0.0446939
for_test;30;0.0442032
for_test;30;0.047019
for_test;30;0.0453132
for_test;30;0.0488272
for_test;30;0.0461071
for_test;30;0.0472336
for_test;30;0.0450104
for_test;30;0.0440889
for_test;30;0.0468104
for_test;30;0.0444541
for_test;30;0.0443732
for_test;30;0.0461667
for_test;30;0.0462585
for_test;30;0.046789
for_test;30;0.0452296
for_test;30;0.0449746
for_test;30;0.0478727
for_test;30;0.0459146
for_test;30;0.045026
for_test;30;0.0452908
for_test;30;0.0445695
for_test;30;0.0461719
for_test;30;0.0457265
for_test;30;0.0443847
for_test;30;0.044303
for_test;30;0.0440683
for_test;30;0.0440978
for_test;30;0.0468499
for_test;30;0.0445348
for_test;30;0.0466205
for_test;30;0.0446812
for_test;30;0.0439817
for_test;30;0.0467897
for_test;30;0.0444582
for_test;30;0.044503
for_test;30;0.0440306
for_test;30;0.0443688
for_test;30;0.0440663
for_test;30;0.0441224
for_test;30;0.0445305
for_test;30;0.0454623
for_test;30;0.0450418
for_test;30;0.044139
for_test;30;0.0440325
for_test;30;0.0471851
for_test;30;0.0463034
for_test;30;0.0464908
for_test;30;0.0461005
for_test;30;0.0442457
for_test;30;0.0443464
for_test;30;0.0467393
for_test;30;0.0465743
for_test;30;0.0449273
for_test;30;0.0451333
for_test;30;0.0462988
for_test;30;0.0457967
for_test;30;0.0441152
for_test;30;0.0466242
for_test;30;0.0443307
for_test;30;0.0485945
for_test;30;0.0459986
for_test;30;0.046494
for_test;30;0.0455923
for_test;30;0.04601
for_test;30;0.047362
for_test;30;0.0461018
for_test;30;0.046156
for_test;30;0.0441188
for_test;30;0.0441739
for_test;30;0.0446803
for_test;30;0.0438727
for_test;30;0.0461456
for_test;30;0.0462005
for_test;30;0.0447885
for_test;30;0.0455917
for_test;30;0.0453734
for_test;30;0.0440636
for_test;30;0.0439732
for_test;30;0.0490537
for_test;30;0.0606687
for_test;30;0.0798741
for_test;30;0.0811705
for_test;30;0.052065
for_test;30;0.049055
for_test;30;0.0558458
for_test;30;0.0564896
for_test;30;0.0480039
for_test;30;0.0444603
for_test;30;0.0454698
for_test;30;0.0457672
for_test;30;0.0439453
for_test;30;0.0441455
for_test;30;0.0462626
for_test;30;0.0441141
for_test;30;0.0463197
for_test;30;0.0589828
for_test;30;0.0806718
for_test;30;0.0774873
for_test;30;0.0504207
for_test;30;0.050529
for_test;30;0.0562722
for_test;30;0.0452307
for_test;30;0.0490333
for_test;30;0.0441403
for_test;30;0.046846
for_test;30;0.0449948
for_test;30;0.0453466
for_test;30;0.0457906
for_test;30;0.0443768
for_test;30;0.0445105
for_test;30;0.0463814
for_test;30;0.0460097
for_test;30;0.0443913
for_test;30;0.0446753
for_test;30;0.0462909
for_test;30;0.0454093
for_test;30;0.044764
for_test;30;0.0445318
for_test;30;0.0440869
for_test;30;0.0443448
for_test;30;0.0442078
for_test;30;0.0445246
for_test;30;0.0451417
for_test;30;0.0473771
for_test;30;0.0452339
for_test;30;0.0486179
for_test;30;0.0452531
for_test;30;0.0467722
for_test;30;0.0450855
for_test;30;0.0465155
for_test;30;0.0442035
for_test;30;0.0441249
for_test;30;0.0443064
for_test;30;0.0439791
for_test;30;0.0441714
for_test;30;0.0440724
for_test;30;0.0442415
for_test;30;0.0482632
for_test;30;0.0451228
for_test;30;0.0574354
for_test;30;0.0643671
for_test;30;0.0499195
for_test;30;0.0484982
for_test;30;0.0504474
for_test;30;0.0457777
for_test;30;0.0459857
for_test;30;0.0457947
for_test;30;0.046457
for_test;30;0.0448107
for_test;30;0.044313
for_test;30;0.044339
for_test;30;0.0448864
for_test;30;0.0441277
for_test;30;0.0470301
for_test;30;0.0455036
for_test;30;0.0452564
for_test;30;0.0446487
for_test;30;0.0461206
for_test;30;0.0462502
for_test;30;0.0444025
for_test;30;0.0441663
for_test;30;0.0443084
for_test;30;0.0439834
for_test;30;0.0487539
for_test;30;0.044171
for_test;30;0.0453853
for_test;30;0.0446354
for_test;30;0.0441245
for_test;30;0.0442747
for_test;30;0.0442931
for_test;30;0.0463336
for_test;30;0.0445403
for_test;30;0.0445505
for_test;30;0.0461561
for_test;30;0.0450713
for_test;30;0.0442571
for_test;30;0.0452163
for_test;30;0.0464437
for_test;30;0.043977
for_test;30;0.0440013
for_test;30;0.0440241
for_test;30;0.0465826
for_test;30;0.0469138
for_test;30;0.0439175
for_test;30;0.0441712
for_test;30;0.0446989
for_test;30;0.0457847
for_test;30;0.0455315
for_test;30;0.0456096
for_test;30;0.0457507
for_test;30;0.0458186
for_test;30;0.0445605
for_test;30;0.0497644
for_test;30;0.0440977
for_test;30;0.047553
for_test;30;0.0454292
for_test;30;0.0453094
for_test;30;0.0458339
for_test;30;0.0443309
for_test;30;0.046431
for_test;30;0.0455031
for_test;30;0.0460089
for_test;30;0.0437879
for_test;30;0.0469363
for_test;30;0.0475446
for_test;30;0.0479549
for_test;30;0.0448686
for_test;30;0.0469441
for_test;30;0.0459863
for_test;30;0.0471334
for_test;30;0.0452821
for_test;30;0.0460615
for_test;30;0.0440699
for_test;30;0.0461525
for_test;30;0.0462658
for_test;30;0.0471308
for_test;30;0.0439513
for_test;30;0.0488506
for_test;30;0.0464658
for_test;30;0.0448517
for_test;30;0.0440783
for_test;30;0.0481317
for_test;30;0.0453073
for_test;30;0.0480878
for_test;30;0.0448598
for_test;30;0.0452944
for_test;30;0.0448336
for_test;30;0.0467872
for_test;30;0.0456164
for_test;30;0.0464693
for_test;30;0.0447089
for_test;30;0.0447504
for_test;30;0.0464289
for_test;30;0.0443006
for_test;30;0.0462964
for_test;30;0.0440417
for_test;30;0.0447868
for_test;30;0.0467906
for_test;30;0.0467037
for_test;30;0.0442049
for_test;30;0.0462242
for_test;30;0.0442967
for_test;30;0.0455252
for_test;30;0.0440623
for_test;30;0.0453871
for_test;30;0.045566
for_test;30;0.0458302
for_test;30;0.0448324
for_test;30;0.0461135
for_test;30;0.0448691
for_test;30;0.0505037
for_test;30;0.0443509
for_test;30;0.0471498
for_test;30;0.0460493
for_test;30;0.0460602
for_test;30;0.0465399
for_test;30;0.0467674
for_test;30;0.0462481
for_test;30;0.0454054
for_test;30;0.0440943
for_test;30;0.0467096
for_test;30;0.0465384
for_test;30;0.0442317
for_test;30;0.0475908
for_test;30;0.0444999
for_test;30;0.0457525
for_test;30;0.045817
for_test;30;0.045889
for_test;30;0.0460586
for_test;30;0.0448272
for_test;30;0.044105
for_test;30;0.0467521
for_test;30;0.0465054
for_test;30;0.0463737
for_test;30;0.0472239
for_test;30;0.0449242
for_test;30;0.0439703
for_test;30;0.0438822
for_test;30;0.046272
for_test;30;0.0458457
for_test;30;0.0462408
for_test;30;0.0473225
for_test;30;0.0463249
for_test;30;0.0462756
for_test;30;0.0466441
for_test;30;0.047198
for_test;30;0.0448052
for_test;30;0.0440044
for_test;30;0.0496008
for_test;30;0.0445218
for_test;30;0.0468547
for_test;30;0.0446732
for_test;30;0.0446613
for_test;30;0.044281
for_test;30;0.0438798
for_test;30;0.044087
for_test;30;0.0466489
for_test;30;0.0454226
for_test;30;0.0442046
for_test;30;0.0443913
for_test;30;0.0444156
for_test;30;0.049914
for_test;30;0.0456807
for_test;30;0.0455491
for_test;30;0.0450107
for_test;30;0.0444462
for_test;30;0.0442932
for_test;30;0.0465749
for_test;30;0.0457813
for_test;30;0.0441906
for_test;30;0.0474911
for_test;30;0.0508844
for_test;30;0.0445995
for_test;30;0.0459987
for_test;30;0.0459424
for_test;30;0.0470137
for_test;30;0.0447071
for_test;30;0.0444666
for_test;30;0.0485056
for_test;30;0.0447901
for_test;30;0.0476627
for_test;30;0.045711
for_test;30;0.0441936
for_test;30;0.0440845
for_test;30;0.0497772
for_test;30;0.0481782
for_test;30;0.0455564
for_test;30;0.0455721
for_test;30;0.0444332
for_test;30;0.0447743
for_test;30;0.0465209
for_test;30;0.045112
for_test;30;0.0442692
for_test;30;0.0491253
for_test;30;0.0464142
for_test;30;0.0458975
for_test;30;0.0463801
for_test;30;0.0462575
for_test;30;0.051119
for_test;30;0.0463453
for_test;30;0.0463427
for_test;30;0.0453287
for_test;30;0.0439471
for_test;30;0.0499638
for_test;30;0.0457781
for_test;30;0.0469361
for_test;30;0.0450606
for_test;30;0.0442765
for_test;30;0.0462548
for_test;30;0.0444119
for_test;30;0.0442075
for_test;30;0.0492292
for_test;30;0.0443398
for_test;30;0.0482501
for_test;30;0.0449939
for_test;30;0.0468791
for_test;30;0.0444328
for_test;30;0.0441977
for_test;30;0.0457771
for_test;30;0.0443602
for_test;30;0.0441973
for_test;30;0.0461504
for_test;30;0.0462307
for_test;30;0.0463109
for_test;30;0.0444379
for_test;30;0.0482549
for_test;30;0.0476021
for_test;30;0.0457025
for_test;30;0.0459715
for_test;30;0.0473751
for_test;30;0.0452555
for_test;30;0.04719
for_test;30;0.0457379
for_test;30;0.0438894
for_test;30;0.0462027
for_test;30;0.0489954
for_test;30;0.0450165
for_test;30;0.0464933
for_test;30;0.0458894
for_test;30;0.0456883
for_test;30;0.0484887
for_test;30;0.0440445
for_test;30;0.0482209
for_test;30;0.0452242
for_test;30;0.0465524
for_test;30;0.0456641
for_test;30;0.0458592
for_test;30;0.0441046
for_test;30;0.0477929
for_test;30;0.0474521
for_test;30;0.0464987
for_test;30;0.0466107
for_test;30;0.0456816
for_test;30;0.0476472
for_test;30;0.0441201
for_test;40;0.0622171
for_test;40;0.0597106
for_test;40;0.063497
for_test;40;0.059932
for_test;40;0.0621397
for_test;40;0.0604983
for_test;40;0.0607287
for_test;40;0.0602141
for_test;40;0.0624421
for_test;40;0.0604828
for_test;40;0.0622524
for_test;40;0.0603844
for_test;40;0.0697392
for_test;40;0.0596821
for_test;40;0.0608179
for_test;40;0.0588417
for_test;40;0.0625821
for_test;40;0.0601356
for_test;40;0.0627154
for_test;40;0.0610968
for_test;40;0.0637381
for_test;40;0.0609206
for_test;40;0.0611227
for_test;40;0.0604682
for_test;40;0.0624889
for_test;40;0.0589836
for_test;40;0.0619902
for_test;40;0.0617661
for_test;40;0.0620958
for_test;40;0.06431
for_test;40;0.0626313
for_test;40;0.0595291
for_test;40;0.0626216
for_test;40;0.058926
for_test;40;0.0632114
for_test;40;0.0588165
for_test;40;0.0632896
for_test;40;0.0594522
for_test;40;0.0643711
for_test;40;0.0630358
for_test;40;0.0613152
for_test;40;0.0594243
for_test;40;0.0627898
for_test;40;0.0597625
for_test;40;0.0620875
for_test;40;0.059352
for_test;40;0.0638385
for_test;40;0.058948
for_test;40;0.0632475
for_test;40;0.0611027
for_test;40;0.060739
for_test;40;0.0614905
for_test;40;0.0621709
for_test;40;0.0611886
for_test;40;0.0609929
for_test;40;0.0612918
